English;Turkish;"cozy
 ripe
mutters
grasp 
axe
strip 
bark
blow
sawdust
shaving
peep
wig
fountain
weep
jolly
flatter
somersaults
frail shin
fault";"rahat
olgun
mýrýldanýr
kavrayabilir
balta
þerit
kabuk
darbe
talaþ
týraþ
dikkat çekebilir
peruk
çeþme
aðlayabilir
neþeli
daha düz
taklalar
zayýf kaval kemiði
hata"
English;Turkish;"crave 
deserve
leap";"Özlemek
Hak etmek
Sýçramak"
English;Turkish;"cosy
 ripe
mutters
grasp 
axe
strip 
bark
blow
sawdust
shaving
peep
wig
fountain
weep
jolly
flatter
somersaults
frail shin
fault";"rahat
olgun
mýrýldanýr
kavrayabilir
balta
þerit
kabuk
darbe
talaþ
týraþ
dikkat çekebilir
peruk
çeþme
aðlayabilir
neþeli
yaltaklanabilir
takla atabilir
zayýf kaval kemiði
hata"
English;Turkish;"cheat
hail
aware
awesome
surge
pace
portable 
projection
boots
fiscal
demand 
fiscal year";"hile
selam
farkýndalýk
harika
dalgalanma
hýz
taþýnabilir
projeksiyon
botlar
mali
talep
mali yýl"
English;Turkish;"Semiconductor 
conductor 
 roll out
arrangement";"Yarý iletken
iletken
satýþ
düzenlemesi"
English;Turkish;"in favor of
burnout
notion
pursue 
outgrow
commodified";"Tükenmiþlik
kavramý
peþinden koþmak
büyümek
metalaþtýrýlmýþ"
English;Turkish;butterfly;kelebek
English;Turkish;blind;kör
English;Turkish;beggar;dilenci
English;Turkish;creep;sürünme
English;Turkish;delightful spot;keyifli bir yer
English;Turkish;delightful;keyifli
English;Turkish;linnet;keten kuþu
English;Turkish;prosecuted;kovuþturuldu
English;Turkish;trespassers;izinsiz girenler
English;Turkish;pearls;inciler
English;Turkish;delicate blossom of pink;pembe narin çiçek
English;Turkish;delicate;narin
English;Turkish;selfish giant;bencil dev
English;Turkish;buckle;toka
English;Turkish;gutter;oluk
English;Turkish;cart-wheel;araba tekerleði
English;Turkish;frown;kaþlarýný çatmak
English;Turkish;pluck;koparmak
English;Turkish;lean;eðilmek
English;Turkish;ecstary;vecd
English;Turkish;lingers;oyalanýyor
English;Turkish;fainter;daha sönük
English;Turkish;eastern sky;doðu gökyüzü
English;Turkish;crimson;kýzýl
English;Turkish;pang;sancý
English;Turkish;fierce;þiddetli
English;Turkish;"ledges 
nests
Puffin
extend
municipalities
earmarked 
propose
startle 
drown
rescue 
ladders";"çýkýntýlar
yuvalar
Patlýcan
uzatmak
belediyeler
özelleþtirilmiþ
önermek
korkutmak
boðmak
kurtarmak
merdivenler"
English;Turkish;"demon
chart
passionate 
novelty
invention
disappoint 
fictional
all-genre
genre";"iblis
grafik
tutkulu
yenilik
icat
hayal kýrýklýðý
kurgusal
tüm türler
tür"
English;Turkish;"modestly
multiply
significance
shorthand
circumstances";"mütevazý bir þekilde
çoðaltmak
önem
kýsayol
koþullar"
English;Turkish;"supply chain
indefinitely
barely
due
dairy
raw material
wages";"tedarik zinciri
belirsiz
zar zor
vadesi
süt ürünleri
hammadde
ücretler"
English;Turkish;Caribbean;Karayipler
English;Turkish;"broth
chilled 
stir 
treat";"et suyu
soðutulmuþ
karýþtýrýlmýþ
ikram"
English;Turkish;"Sharper
cognitive 
retirement 
postponing
dementia
sedentary
buildup 
berries 
grains
poultry";"Daha keskin
biliþsel
emeklilik
erteleme
demans
hareketsiz yaþam
birikim
meyveler
tahýllar
kümes hayvanlarý"
English;Turkish;"mind
convenience
occurs
epidemic
counselor
tackling 
lease
basis";"zihin
kolaylýk
ortaya çýkar
salgýn
danýþman
mücadele
kiralama
temeli"
English;Turkish;"mind
convenience
occurs
epidemic
counselor
tackling";"zihin
kolaylýk
ortaya çýkar
salgýn
danýþman
mücadele"
English;Turkish;"thrillseeker
seeker
thrill
novelty
wear
welfare
speech
compliance
conformity
assume 
stimulation 
benevolence";"heyecan arayan
heyecan arayan
heyecan
yenilik
giyim
refah
konuþma
uyum
uyumluluk
varsayma
uyarlanma
iyilikseverlik"
English;Turkish;"beryls
roar of cataract
pomegranate
dart
buried
flutter
lying
withered violets
sapphire
chill snow
crocodiles lie
mud
companions
cooing";"beril
çaðlayanýn kükremesi
nar
ok
gömülü
titreþim
yatan
solmuþ menekþeler
safir
soðuk kar
timsahlar yatýyor
çamur
yoldaþlar
gürültü"
English;Turkish;"beryls
roar of cataract
pomegranate
dart
buried
flutter
lying
withered violets
sapphire";"beril
kataraktýn kükremesi
nar
ok
gömülü
titreþim
yatan
solmuþ menekþeler
safir"
English;Turkish;"beryls
roar of cataract
garret
pomegranate";"beril
katarakt kükremesi
çatý katý
nar"
English;Turkish;"coarse 
needle
seamstress 
satin
embroidering
fastened
pedestal
picks up
ruby
roofs
lantern
mast
sink
slumber
prospect
spirit
steeple
couches
throne
granite
bulrushes";"kaba
iðne
terzi
saten
nakýþ
sabitlenmiþ
kaide
toplayýcýlar
yakut
çatýlar
fener
direk
lavabo
uyku
umut
ruh
çan kulesi
kanepeler
taht
granit
sazlar"
English;Turkish;"shape
misleading";"þekil
yanýltýcý"
English;Turkish;"guest
eternal
intense 
workout
transfusions
entrepreneur
strict";"misafir
sonsuz
yoðun
egzersiz
kan nakli
giriþimci
sýký"
English;Turkish;"approval
resign
sensitive
caution
influence
spread";"onay
istifa
hassas
dikkat
etki
yayýlma"
English;Turkish;weeping;aðlayan
English;Turkish;curious;meraklý
English;Turkish;coquette;cilveli
English;Turkish;Tire;Yorulmak
English;Turkish;courtship;kur
English;Turkish;low bow;alçak yay
English;Turkish;diagnose;teþhis etmek
English;Turkish;"burst
dread
weaker";"patlama
korku
zayýf"
English;Turkish;breast;göðüs
English;Turkish;l beg of you;Sana yalvarýyorum
English;Turkish;harshly;sert bir þekilde
English;Turkish;robbed;soyulmuþ
English;Turkish;vainly;boþuna
English;Turkish;weariness;yorgunluk
English;Turkish;sheer weariness;saf yorgunluk
English;Turkish;destiny;kader
English;Turkish;false wretch;sahte sefil
English;Turkish;false wretched;sahte sefil
English;Turkish;scimitar;pala
Latin;Turkish;executioner;cellat
Latin;Turkish;chains;zincirler
Latin;Turkish;astonishment;þaþkýnlýk
Latin;Turkish;snatche;kapmak
English;Turkish;treat;davranmak
English;Turkish;feasting and rejoicing;ziyafet ve sevinç
English;Turkish;grants;hibeler
English;Turkish;napkin;peçete
English;Turkish;desperate deed;umutsuz eylem
English;Turkish;threaten;tehdit etmek
English;Turkish;"revenue 
alienate 
controversy
stake
repel
in a row 
embracing
stealing";"gelir
yabancýlaþtýrmak
tartýþma
paylaþmak
geri püskürtmek
sýrada
kucaklaþmak
çalmak"
English;Turkish;"decline
cognitive
preference 
shift work
blame";"düþüþ
biliþsel
tercih
vardiya çalýþmasý
suçlama"
English;Turkish;devils;þeytanlar
English;Turkish;faints;bayýlýr
English;Turkish;threshold;eþik
English;Turkish;bear;ayý
English;Turkish;clasps;tokalar
English;Turkish;rub;ovmak
English;Turkish;cunning;kurnaz
English;Turkish;girdle;kuþak
English;Turkish;desires;arzular
English;Turkish;forces;kuvvetler
English;Turkish;unleash;salmak
English;Turkish;"groom
sanctuary
primate";"damat
barýnaðý
primat"
English;Turkish;"bid
disintegrate
juvenile
sculpt
mount";"teklif
parçalamak
gençlik
heykelleþtirmek
montaj yapmak"
English;Turkish;"Calm 
Baths
chime
meditative
rim";"Sakinleþtirici
Banyo
Çaný
Meditatif
Çember"
English;Turkish;"breed
spots
breeds 
dwindle
contribute";"üreme
noktalarý
cinsler
azalýr
katkýda bulunur"
English;Turkish;"benchmark
negotiate
framework";"kýyaslama
müzakere
çerçeve"
English;Turkish;"auctions
aggregator 
pioneering
rehearsal
induct
controversy
opposed 
conservative
rubber";"müzayedeler
toplayýcý
öncü
prova
baþlatma
tartýþma
karþý çýkan
muhafazakar
lastik"
English;Turkish;"snowflake 
reputable 
domestic 
outlet";"Kar tanesi
saygýn
yerel
maðaza"
English;Turkish;"comprehensive
infant
moral
concern
slaughter 
peer
peer reviewed";"kapsamlý
bebek
ahlaki
endiþe
katliam
akran deðerlendirmesi"
English;Turkish;"caring
judge 
seem
satisfied";"þefkatli
yargýç
memnun
görünüyor"
English;Turkish;"violation
commit
trait
arrogance 
capable
adventurous
outgoing
fit
curious";"ihlal
iþlemek
özellik
küstahlýk
yetenekli
maceracý
dýþa dönük
uyumlu
meraklý"
English;Turkish;"Polyphenol
dish
stew
virgin
herbs
oregano
rosemary
basil 
thyme
turmeric 
cinnamon
Walnuts
chestnuts
almonds 
hazelnuts";"Polifenol
yemek
güveç
bakire
otlar
kekik
biberiye
fesleðen
kekik
zerdeçal
tarçýn
Ceviz
kestane
badem
fýndýk"
English;Turkish;indeed;Aslýnda
English;Turkish;"efficiency
expectancy 
weird
raw
dry
roll
appetizer
farmyard
snail
garlic 
parsley";"verimlilik
beklenti
tuhaf
çið
kuru
rulo
meze
çiftlik avlusu
salyangoz
sarýmsak
maydanoz"
English;Turkish;"apprenticeship 
internship 
backlash 
Insects
livestock
heat 
trap 
greenhouse gas
deforestation";"çýraklýk
staj
tepki
Böcekler
hayvancýlýk
ýsý
tuzak
sera gazý
ormansýzlaþma"
English;Turkish;bunch of raisins;bir demet kuru üzüm
English;Turkish;kneeling;diz çökmüþ
English;Turkish;beckon;çaðýrmak
English;Turkish;"buzzword 
diagnosis
compensation
harassment";"moda sözcük
taný
tazminat
taciz"
English;Turkish;"concentrated
condense
captivate
thrill
sequence
launch 
rumors 
spinoffs";"yoðunlaþmýþ
yoðunlaþtýrmak
büyülemek
heyecanlandýrmak
dizi
lansman
söylentiler
yan ürünler"
English;Turkish;anchor;çapa
English;Turkish;confused;kafasý karýþmýþ
English;Turkish;astonished;þaþkýn
English;Turkish;l double my security precaution now;þimdi güvenlik önlemlerimi iki katýna çýkarýyorum
English;Turkish;precaution;önlem
English;Turkish;trap;tuzak
English;Turkish;cursed Island;Lanetli Ada
English;Turkish;voyage;yolculuk
English;Turkish;sail;denize açýlmak
English;Turkish;waist;bel
English;Turkish;waistcoat;yelek
English;Turkish;breeches;pantolon
English;Turkish;anniversary;yýl dönümü
English;Turkish;Citron trees;Limon aðaçlarý
English;Turkish;abundance;bolluk
English;Turkish;coals;kömürler
English;Turkish;flesh;et
English;Turkish;feverish;ateþli
English;Turkish;plundered;yaðmalanmýþ
English;Turkish;barley;arpa
English;Turkish;beside;yanýnda
English;Turkish;tame;ehlileþtirmek
English;Turkish;expeditions;seferler
English;Turkish;powder;toz
English;Turkish;provisions;hükümler
English;Turkish;ladder;merdiven
English;Turkish;stake;bahis
English;Turkish;rows;satýrlar
English;Turkish;l pitch two rows;l iki sýra attým
English;Turkish;canvas;tuval
English;Turkish;I have brought away  ship piece by piece.;Gemiyi parça parça götürdüm.
English;Turkish;deserted;terk edilmiþ
English;Turkish;I cast all the view.;Bütün manzarayý seyrettim.
English;Turkish;shed tears;gözyaþý dökmek
English;Turkish;"appearance
cub
strained
ambassador 
send-off
facility 
remain";"görünüm
yavru
gergin
büyükelçi
gönderme
tesis
kalmak"
English;Turkish;"neat
examine
dialect
migration
bubble
whales 
Humpback 
blowing 
encounters";"temiz
incelemek
lehçe
göç
kabarcýk
balinalar
Kambur
üfleme
karþýlaþmalar"
English;Turkish;contract;sözleþme
English;Turkish;servants;hizmetçiler
English;Turkish;me and the wells;ben ve kuyular
English;Turkish;your passage home again;tekrar eve dönüþ yolculuðun
English;Turkish;latitudes;enlemler
English;Turkish;gunners;topçular
English;Turkish;alcamies;Ýlacý
English;Turkish;shot;atýþ
English;Turkish;frequently;sýklýkla
English;Turkish;Pirates;Korsanlar
English;Turkish;chase;takip etmek
English;Turkish;embrace;kucaklamak
English;Turkish;brace;destek
English;Turkish;businnes further;iþ daha da ileriye
English;Turkish;row;sýra
English;Turkish;we row to Winterton;Winterton'a kürek çekiyoruz
English;Turkish;founder;kurucu
English;Turkish;they will founders;onlar batacaklar
English;Turkish;founders;kurucular
English;Turkish;apparent;belirgin
English;Turkish;worse;daha kötüsü
English;Turkish;"promote
ingredient
dip
pour
puzzle
inflammation 
dairy
gut
acid
Fatty 
sensitive
violation
fine
desires 
Satisfied";"teþvik
malzeme
daldýrma
dökme
bulmaca
iltihaplanma
süt
baðýrsak
asit
Yaðlý
hassas
ihlal
ince
istekler
Memnun"
English;Turkish;"decline
Unequal 
dealing";"düþüþ
Eþit olmayan

iþlem"
English;Turkish;"Fertility
pressure
inequality 
division
domestic
workforce";"Doðurganlýk
baský
eþitsizlik
bölünme
yerli
iþgücü"
English;Turkish;"imposes 
bury
blow
discharging 
dilute
compliance
resume
debate
basis 
remain";"empoze eder
gömmek
darbelemek
boþaltmak
seyreltmek
uyumluluk
özgeçmiþ
tartýþmak
temel
kalmak"
English;Turkish;"abolish
perk
tempt
claim
purchase";"kaldýrmak
avantaj
baþarmak
talep etmek
satýn almak"
English;Turkish;"Contaminate
dust 
brew
exposure
occupational";"Kirletmek
toz
demlemek
maruz kalma
mesleki"
English;Turkish;"Plug
ground
circuit
compatible
annoye
relevant
willing";"Fiþ
toprak
devre
uyumlu
rahatsýz edici
ilgili
istekli"
English;Turkish;"organ 
transplant
lifespan
spleen
immune
vital
mice";"organ
nakil
ömür
dalak
baðýþýklýk
hayati
fareler"
English;Turkish;"perk
insurance
subsidy
mortgage 
relief
stress reliever
suck
appliances";"avantaj
sigorta
sübvansiyon
ipotek
rahatlama
stres giderici
emme
ev aletleri"
English;Turkish;"disturb 
hands down
instinctual
annoyance
moisturizer";"rahatsýz etmek
el aþaðý
içgüdüsel
rahatsýzlýk
nemlendirici"
English;Turkish;"fraction
applicants 
slog
slender
pat";"kesir
baþvuranlar
slog
ince
pat"
English;Turkish;"craving
highlight
dairy
imported 
investigation
shellfish
overtook 
consume
completely 
mainstream 
establish";"özlem
vurgulamak
süt ürünleri
ithal
araþtýrma
kabuklu deniz ürünleri
geçti
tüketmek
tamamen
ana akým
kurmak"
English;Turkish;"craving
highlight
dairy
imported 
investigation
shellfish";"özlem
vurgu
süt
ithal
araþtýrma
kabuklu deniz ürünleri"
English;Turkish;"Spot
expat
threshold
prospects
promotion
overdue
due
labor
shortage 
abroad
excellent facilities
desirable";"Spot
gurbetçi
eþiði
olasýlýklar
terfi
gecikmiþ
vadesi gelmiþ
iþgücü
kýtlýðý
yurtdýþýnda
mükemmel olanaklar
arzu edilir"
English;Turkish;"gossip
praise
flaw
mainstream 
Slang
queer 
pop 
audience
ballroom 
compete";"dedikodu
övgü
kusur
ana akým
argo
tuhaf
pop
izleyici
balo salonu
yarýþmak"
English;Turkish;"mention
synonym
dignified
manner 
deserves 
serves
maintain
silence 
recruit 
Memes
supply
stamp";"bahsetmek
eþ anlamlýsý
saygýn
þekilde
hak ediyor
hizmet ediyor
sürdürmek
sessizlik
iþe almak
Memler
tedarik etmek
damga"
English;Turkish;"prone 
cognition
conclusion
perceive
breakthrough";"eðilimli
biliþ
sonuç
algýlamak
atýlým"
English;Turkish;"embarrassed
postpone";"utanmýþ
ertelemek"
English;Turkish;"reunite
unite
discharged
charge
exemption
enhance";"yeniden birleþtirmek
birleþtirmek
boþaltýldý
þarj
muafiyet
geliþtirmek"
English;Turkish;"prosecutor
public prosecutor
conduct
threat 
controversial
scholars 
propose
advocacy";"savcý
kamu savcýsý
davranýþ
tehdit
tartýþmalý
bilim insanlarý
önermek
savunma"
English;Turkish;"outline
workload
bully
Marking";"taslak
iþ yükü
zorba
Ýþaretleme"
English;Turkish;"diagnosis
Reveal 
cure
accurate
accuracy";"taný
Açýkla
tedavi
doðru
doðruluk"
English;Turkish;"decaffeinated
auditory
processing
equality
literacy
vulnerable
recede
nomination
revive
inclusion";"kafeinsiz
iþitsel
iþleme
eþitlik
okuryazarlýk
savunmasýz
geri çekilme
adaylýk
canlandýrma
dahil etme"
English;Turkish;"headache
proven";"baþ aðrýsý
kanýtlanmýþ"
English;Turkish;"bank on
fortunes
pioneer
innovative
tariff";"bank on
fortunes
pioneer
innovative
tarife"
English;Turkish;"administrative
labor
examining
concerns
exposed
proportion
Boost
Seeks";"idari
iþ
inceleme
endiþeler
ortaya çýktý
oran
Artýþ
Aramalar"
English;Turkish;"administrative
labor
examining
concerns
exposed
proportion";"idari
iþ
inceleme
endiþeler
ortaya çýkan
oran"
English;Turkish;"Distracted
Span
helplessness
psychiatrist
usage
regarde";"Dikkatsiz
Açýk
çaresizlik
psikiyatrist
kullaným
bakým"
English;Turkish;"devote
disgrace
promotion
delighted
wrestler
prefecture";"adamak
utanç
terfi
sevinçli
güreþçi
prefektörlük"
English;Turkish;"Discrimination
sigh
frustration
unfairly
fairly
diagnose
disorders 
nonverbal
case";"Ayrýmcýlýk
iç çekme
hayal kýrýklýðý
haksýzca
adilce
teþhis
bozukluklar
sözsüz
vaka"
English;Turkish;"hydrate
biodegrade
trash";"nemlendir
biyolojik olarak parçala
çöp"
English;Turkish;"reveal 
urine
Junk 
unit 
intake
digestion
consumption
accurately
markers";"ortaya çýkarmak
idrar
Çöp
birim
alým
sindirim
tüketim
doðru
iþaretleyiciler"
English;Turkish;"reveal 
urine
Junk 
unit 
intake
digestion
consumption
accurately";"ortaya çýkarmak
idrar
Çöp
birim
alým
sindirim
tüketim
doðru bir þekilde"
English;Turkish;"sail
make ends meet
pace
reflective
realize
release
ridiculous
neck 
paralyzed
tire";"yelken
geçimini saðlamak
hýz
yansýtýcý
farkýna varmak
serbest býrakmak
gülünç
boyun
felçli
lastik"
English;Turkish;"autonomous
shortage
labor
convenience
In fact";"özerk
kýtlýk
iþgücü
kolaylýk
Aslýnda"
English;Turkish;"rebrand
dismay
ubiquitous
vulnerable
sketch";"yeniden marka
dehþet
her yerde
savunmasýz
taslak"
English;Turkish;"Legacy
certified
retreat 
treat
spirit
genuinely
remorseful 
sheepishly
easel 
decade
co-founded";"Miras
onaylý
inziva
tedavi
ruh
gerçekten
piþman
utanarak
þövale
on yýl
ortak kuruldu"
English;Turkish;"demand
Compensation
disruptions
disrupt
claim
retraction
theatricality
pyramid";"talep
Tazminat
kesintiler
kesintiye uðratmak
iddia
geri çekilme
tiyatroculuk
piramit"
English;Turkish;"devastating
sugarcane
controversial";"yýkýcý
þeker kamýþý
tartýþmalý"
English;Turkish;"fallout
staple
crop
rein 
soaring
agriculture
resign 
supporters";"fallout
temel
mahsul
dizgin
yükselen
tarým
istifa
destekçiler"
English;Turkish;"Debate
ancestor
descended
evolved
whale
violent 
attitudes 
shift";"Tartýþma
ata
türemiþ
evrimleþmiþ
balina
þiddetli
tutumlar
deðiþim"
English;Turkish;"verbal
judge
rely
outpatient";"sözlü
yargý
güvenmek
ayakta tedavi"
English;Turkish;"examine
vet
undergo
relevant
contribute
disapproves";"incelemek
veterinerlik yapmak
geçirmek
ilgili
katkýda bulunmak
onaylamamak"
English;Turkish;"reputation
soak
bath
pier
installation 
prefecture
fascinating";"itibar
ýslatmak
banyo
iskele
kurulum
ilçe
büyüleyici"
English;Turkish;reputation;itibar
English;Turkish;"humorist
inflammation
lips";"mizahçý
iltihap
dudaklar"
English;Turkish;"consolidation
appliances
fiscal year
tariff
lean";"konsolidasyon
cihazlar
mali yýl
tarife
yalýn"
English;Turkish;"evolve
feathers
submerge
diving
ancestors";"evrimleþmek
tüyler
su altýnda kalmak
dalmak
atalar"
English;Turkish;"induct
embrace
exploration
lasting 
spark
nominate
lounge
unveil
opaque
recline
interior";"indüksiyon
kucaklama
keþif
kalýcý
kývýlcým
aday gösterme
dinlenme salonu
ortaya çýkarma
opak
yaslanma
iç mekan"
English;Turkish;"induct
embrace
exploration
lasting 
spark
nominate
arcade";"indüksiyon
kucaklama
keþif
kalýcý
kývýlcým
aday gösterme
arcade"
English;Turkish;"pledge
philanthropic
corruption
malnutrition
vulnerable
particularly 
sustained
fortune
donation 
eradicate";"söz
hayýrsever
yolsuzluk
yetersiz beslenme
savunmasýz
özellikle
sürdürülebilir
servet
baðýþ
ortadan kaldýrmak"
English;Turkish;"taboo
missionary
predecessor
bishop
conclave
Prevost";"tabu
misyoner
selef
piskopos
konklav
Prevost"
English;Turkish;"Matcha 
antioxidants
Cognitive 
perception
incorporate";"Matcha
antioksidanlar
Biliþsel
algý
birleþtirmek"
English;Turkish;"Debate
fallacy
direct
towards
abusive
discredit 
Critics";"Tartýþma
yanýlgýsý
doðrudan
doðrudan
kötüye
itibarsýzlaþtýrma
Eleþtirmenler"
English;Turkish;"rose
expenditure
outlay
unity
reunify
disengagement
engagement
withdrawal
alliance
domestic
gross";"gül
harcama
harcama
birlik
yeniden birleþtirme
baðlantý kesme
baðlantý
geri çekilme
ittifak
yerli
brüt"
English;Turkish;"cleanliness
cuisine";"temizlik
mutfak"
English;Turkish;"retailer
compact
ridge
stacked
resemble
edge
pouring
concrete
commercial";"perakendeci
kompakt
sýrt
yýðýlmýþ
benzer
kenar
dökme
beton
ticari"
English;Turkish;"stimulate
intense
chili
dismiss
saturated";"uyarmak
yoðun
acý biber
reddetmek
doymuþ"
English;Turkish;"companionship
epidemic
autism
jerk
lonely
companions";"arkadaþlýk
salgýn
otizm
aptal
yalnýz
arkadaþlar"
English;Turkish;"turnaround
condemned 
annexation
shoo-in
bravado";"dönüþ
kýnanmýþ
ilhak
shoo-in
cesaret"
English;Turkish;"outages
scarcity
marvel
embrace
culminated
obstacle";"kesintiler
kýtlýk
harika
kucaklamak
doruk noktasýna ulaþtý
engel"
English;Turkish;"disruptive
distracts
depletion
regulate
circadian
restlessness
hectic
rushed 
rubs
 rest of your life
uninterrupted";"bozucu
dikkati daðýtýr
tükenme
düzenleme
sirkadiyen
huzursuzluk
telaþlý
aceleci
ovuþturur
hayatýnýzýn geri kalaný
kesintisiz"
English;Turkish;"demonstrate
crust
altitude
radiation
impending";"göstermek
kabuk
irtifa
radyasyon
yaklaþan"
English;Turkish;"tribute
passed away recently
foundation
laid 
myth
Despite 
jail
Bible
credit";"haraç
yakýn zamanda vefat etti
vakýf
atýldý
mit
raðmen
hapishane
Ýncil
kredi"
English;Turkish;"flaw
struggle
gap
prequel
themed
franchise";"kusur
mücadele
boþluk
önceki bölüm
temalý
franchise"
English;Turkish;"Immune 
inflammation
germ";"Baðýþýklýk
iltihap
mikrop"
English;Turkish;"forum
spark
blasphemy
widespread
debate
beak
bill
Sign
detect
compound
equivalent";"forum
kývýlcým
küfür
yaygýn
tartýþma
gaga
gaga
Ýþaret
tespit
bileþik
eþdeðer"
English;Turkish;"praise
innovative
spirit
elegant";"övgü
yenilikçi
ruh
zarif"
English;Turkish;"basement
furniture
preserve
permanent
commercially
disguise";"bodrum
mobilya
korumak
kalýcý
ticari olarak
gizlemek"
English;Turkish;"press
credentials
streamlined
streamline
facial recognition
aviation";"basýn
kimlikler
basitleþtirilmiþ
basitleþtirilmiþ
yüz tanýma
havacýlýk"
English;Turkish;"Moose 
graze 
pasture
solitary";"Geyik
otlatma
mera
yalnýz"
English;Turkish;"Cease-and-Desist
Cease
Desist
supervises
decades
monopoly
desired
exploit
proof
allegation
preinstall
accused
manufacturers";"Cease-and-Desist
Cease
Desist
denetliyor
onyýllar
tekel
istenen
sömürülme
kanýt
iddia
önceden kurulum
suçlanan
üreticiler"
English;Turkish;"trial 
Due
repetitive
upbeat
earbud";"deneme
Son
tekrarlayan
iyimser
kulaklýk"
English;Turkish;"veiled 
unveiled 
envisions 
smoother 
carnivore
migratory
flea
tick 
nests
toxic fur";"örtülü
açýða çýkarýlmýþ
öngörüyor
daha pürüzsüz
etobur
göçmen
pire
kene
yuvalar
toksik kürk"
English;Turkish;"Extinct
pigeon
bears 
surrogate mother
legends
ample
pups 
envision
outward
crouch
canister
unveiling";"Soyu tükenmiþ
güvercin
ayýlar
vekil anne
efsaneler
bol
yavrular
hayal et
dýþarýya doðru
çömelme
kutu
ortaya çýkarma"
English;Turkish;"distilled
grain
wheat
chant";"damýtýlmýþ
tahýl
buðday
ilahi"
English;Turkish;"thrilled
guaranteed
narrative
debut";"heyecanlý
garantili
anlatý
ilk"
English;Turkish;"sharp
grain
wheat
crops
jogging";"keskin
tahýl
buðday
mahsuller
koþu"
